collected_at,match_id,competition,home_team,away_team,query,query_language,tweet_id,tweet_created_at,tweet_lang,tweet_text,conversation_id,possibly_sensitive,source,retweet_count,reply_count,like_count,quote_count,author_id,author_username,author_name,author_verified,author_followers_count,author_following_count,author_tweet_count,author_listed_count
2025-10-24T17:29:25.991708+00:00,2025-10-21_arsenal_atletico,UEFA Champions League,Arsenal FC,Atlético Madrid,(#ARSMAD OR #AFCATL OR #UCL OR #ChampionsLeague OR Arsenal OR Gunners OR Atletico) lang:en,en,1980771075299455099,2025-10-21T22:59:59.000Z,en,"RT @Squawka_Live: Three things certain in life:

Death
Taxes
Arsenal scoring from a set piece https://t.co/xhlqekX1dP",1980771075299455099,False,,388,0,0,0,1269224831612080129,Young_douye,Young D,False,268,380,71763,0
2025-10-24T17:29:25.991708+00:00,2025-10-21_arsenal_atletico,UEFA Champions League,Arsenal FC,Atlético Madrid,(#ARSMAD OR #AFCATL OR #UCL OR #ChampionsLeague OR Arsenal OR Gunners OR Atletico) lang:en,en,1980771075156856964,2025-10-21T22:59:59.000Z,en,RT @TrollFootball: Arsenal owns Madrid https://t.co/qUuqyzwqNH,1980771075156856964,False,,3928,0,0,0,1352861738014748672,Tazra16,tazra🇲🇽 🇸🇦🇵🇹,False,72,1433,5930,0
2025-10-24T17:29:25.991708+00:00,2025-10-21_arsenal_atletico,UEFA Champions League,Arsenal FC,Atlético Madrid,(#ARSMAD OR #AFCATL OR #UCL OR #ChampionsLeague OR Arsenal OR Gunners OR Atletico) lang:en,en,1980771075123462284,2025-10-21T22:59:59.000Z,en,RT @footballontnt: Arsenal have never lost or conceded in a Champions League group/league phase game at the Emirates under Mikel Arteta 😳 h…,1980771075123462284,False,,4749,0,0,0,1122056874,Slim_pado,feefty,False,558,793,17581,1
2025-10-24T17:29:25.991708+00:00,2025-10-21_arsenal_atletico,UEFA Champions League,Arsenal FC,Atlético Madrid,(#ARSMAD OR #AFCATL OR #UCL OR #ChampionsLeague OR Arsenal OR Gunners OR Atletico) lang:en,en,1980771074867372405,2025-10-21T22:59:59.000Z,en,"RT @EiiScanty: Arsenal gives me hope Manchester United would be great again. from 2020 to now, they’ve leveled up big time, they just need…",1980771074867372405,False,,296,0,0,0,1271812027275714560,KofiJonah1,Schrödinger’s Cat 🐈🫧,False,426,505,12822,2
2025-10-24T17:29:25.991708+00:00,2025-10-21_arsenal_atletico,UEFA Champions League,Arsenal FC,Atlético Madrid,(#ARSMAD OR #AFCATL OR #UCL OR #ChampionsLeague OR Arsenal OR Gunners OR Atletico) lang:en,en,1980771074821570658,2025-10-21T22:59:59.000Z,en,"RT @PoojaMedia: The 3 most defensive managers tonight are being dealt with; 

Jose Mourinho - Eating 3-0 at Newcastle.

Diego Simeone - Swa…",1980771074821570658,False,,291,0,0,0,362565829,ardekoyah,OluwaNiFemiJuGboGboEniyanLo,False,2973,1535,235343,6
2025-10-24T17:29:25.991708+00:00,2025-10-21_arsenal_atletico,UEFA Champions League,Arsenal FC,Atlético Madrid,(#ARSMAD OR #AFCATL OR #UCL OR #ChampionsLeague OR Arsenal OR Gunners OR Atletico) lang:en,en,1980771074699825398,2025-10-21T22:59:59.000Z,en,"RT @FootballEra_: People were expecting this Arsenal vs Atlético game to be pure haram ball, only for it to turn out to be one of the most…",1980771074699825398,False,,1085,0,0,0,1676350541864087552,UnbiasedTv1,⚖️⚖️,False,381,2072,66843,1
2025-10-24T17:29:25.991708+00:00,2025-10-21_arsenal_atletico,UEFA Champions League,Arsenal FC,Atlético Madrid,(#ARSMAD OR #AFCATL OR #UCL OR #ChampionsLeague OR Arsenal OR Gunners OR Atletico) lang:en,en,1980771074619982074,2025-10-21T22:59:59.000Z,en,"RT @Football__Tweet: 🤖 TWELVE. CONSECUTIVE. GAMES. 𝗘𝗥𝗟𝗜𝗡𝗚. 𝗛𝗔𝗔𝗟𝗔𝗡𝗗.

⚽ vs. Villarreal
⚽⚽ vs. Everton
⚽⚽⚽ vs. Israel 🇮🇱
⚽ vs. Brentford
⚽⚽ v…",1980771074619982074,False,,56,0,0,0,1654169544951201796,SportsAmbassa,Ambassador🧢,False,630,619,15450,0
2025-10-24T17:29:25.991708+00:00,2025-10-21_arsenal_atletico,UEFA Champions League,Arsenal FC,Atlético Madrid,(#ARSMAD OR #AFCATL OR #UCL OR #ChampionsLeague OR Arsenal OR Gunners OR Atletico) lang:en,en,1980771072963203155,2025-10-21T22:59:59.000Z,en,RT @highburyhigh: Boom. Set piece again. let’s boogie ! #ARSATM #arsenal @PLCPolice All units !! https://t.co/fruWCOe18a,1980771072963203155,False,,10,0,0,0,4092799607,Olahmy02,ADELEKE ii ❤️🦅,False,4116,4094,338286,4
2025-10-24T17:29:25.991708+00:00,2025-10-21_arsenal_atletico,UEFA Champions League,Arsenal FC,Atlético Madrid,(#ARSMAD OR #AFCATL OR #UCL OR #ChampionsLeague OR Arsenal OR Gunners OR Atletico) lang:en,en,1980771072875319313,2025-10-21T22:59:59.000Z,en,RT @TrollFootball: Arsenal owns Madrid https://t.co/qUuqyzwqNH,1980771072875319313,False,,3928,0,0,0,1364274086,AsareAikins1,Asare Aikins,False,312,193,7214,0
2025-10-24T17:29:25.991708+00:00,2025-10-21_arsenal_atletico,UEFA Champions League,Arsenal FC,Atlético Madrid,(#ARSMAD OR #AFCATL OR #UCL OR #ChampionsLeague OR Arsenal OR Gunners OR Atletico) lang:en,en,1980771072493683066,2025-10-21T22:59:59.000Z,en,"RT @ChampionsLeague: Eventful so far! 🍿

#UCL https://t.co/mBvn1LTXZP",1980771072493683066,False,,255,0,0,0,1950385821153939456,JesusGonzl61487,😺,False,34,1005,782,0
